seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13085,2025,JPN.1,7109,198512,34,7,35,16,5,0,0,3,0,38,75,17,0,0,34,2025-11-11 06:06:44
13085,2025,JPN.1,3384,198960,10,4,6,3,1,0,0,0,0,2,6,0,0,0,5,2025-11-11 06:06:44
13085,2025,JPN.1,7115,199010,28,12,4,33,1,0,1,1,0,10,22,2,0,0,15,2025-11-11 06:06:45
13085,2025,JPN.1,7116,199010,18,11,1,23,1,0,1,0,0,5,14,1,0,0,11,2025-08-16 04:48:03
13085,2025,JPN.1,7109,200775,15,9,6,2,0,0,0,0,0,6,12,3,0,0,10,2025-11-11 06:06:44
13085,2025,JPN.1,7114,201468,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:06:47
13085,2025,JPN.1,7477,201724,27,6,17,35,3,0,0,4,0,17,34,9,0,0,10,2025-11-11 06:06:49
13085,2025,JPN.1,7145,201773,12,5,4,10,0,0,0,0,0,6,18,3,0,0,7,2025-11-11 06:06:50
13085,2025,JPN.1,7115,201792,32,3,39,36,3,0,0,0,0,35,77,19,0,0,27,2025-11-11 06:06:45
13085,2025,JPN.1,7113,202066,29,1,22,14,5,0,0,0,0,1,4,1,0,0,45,2025-11-11 06:06:43
13085,2025,JPN.1,7116,202068,21,3,17,7,2,0,0,0,0,4,17,0,0,0,23,2025-11-11 06:06:50
13085,2025,JPN.1,7114,202070,35,1,31,66,3,1,0,0,0,6,24,1,0,0,24,2025-11-11 06:06:47
13085,2025,JPN.1,22167,202073,34,13,16,19,3,0,0,1,0,5,28,1,0,0,19,2025-11-11 06:06:47
13085,2025,JPN.1,7108,202076,36,0,57,56,3,0,0,5,0,16,65,9,0,0,53,2025-11-11 06:06:47
13085,2025,JPN.1,7145,202085,6,5,1,1,0,0,0,0,0,1,2,0,0,0,5,2025-11-11 06:06:50
13085,2025,JPN.1,7477,202090,18,6,9,19,0,0,0,1,0,9,22,1,0,0,11,2025-11-11 06:06:49
13085,2025,JPN.1,22167,202094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:06:47
13085,2025,JPN.1,7477,202096,7,6,2,0,1,0,0,0,0,0,1,0,0,0,1,2025-11-11 06:06:49
13085,2025,JPN.1,3385,202366,17,7,26,11,1,0,0,0,0,15,31,4,0,0,15,2025-11-11 06:06:49
13085,2025,JPN.1,7145,203705,27,5,13,16,2,0,0,2,0,2,8,0,0,0,23,2025-11-11 06:06:50
13085,2025,JPN.1,7109,204000,32,4,24,81,2,0,0,15,0,20,46,7,0,0,39,2025-11-11 06:06:44
13085,2025,JPN.1,22522,204081,35,0,1,6,0,1,0,0,0,0,0,0,0,97,37,2025-11-11 06:06:45
13085,2025,JPN.1,3384,204302,21,3,11,19,2,0,0,0,0,1,6,1,0,0,20,2025-11-11 06:06:44
13085,2025,JPN.1,7116,204315,20,0,22,24,1,0,0,1,0,9,38,2,0,0,24,2025-07-19 04:34:31
13085,2025,JPN.1,3385,205912,21,19,6,6,1,0,0,2,0,2,6,0,0,0,10,2025-11-07 06:08:56
13085,2025,JPN.1,7115,211139,31,7,27,25,3,0,0,4,0,14,36,3,0,0,16,2025-11-11 06:06:45
13085,2025,JPN.1,21361,211347,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:06:46
13085,2025,JPN.1,7108,211759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:06:47
13085,2025,JPN.1,7476,211762,15,5,15,10,3,0,0,1,0,1,10,0,0,0,9,2025-11-11 06:06:46
13085,2025,JPN.1,7107,211763,13,11,12,0,0,0,0,0,0,2,4,1,0,0,3,2025-08-12 04:43:07
13085,2025,JPN.1,7109,211764,11,7,4,5,2,0,0,0,0,1,9,0,0,0,7,2025-11-11 06:06:44
13085,2025,JPN.1,6902,211958,7,0,0,2,0,0,0,0,0,0,0,0,0,21,21,2025-11-11 06:06:48
13085,2025,JPN.1,7112,212898,13,10,6,2,0,0,0,0,0,5,9,1,0,0,8,2025-11-11 06:06:46
13085,2025,JPN.1,3384,214192,6,4,3,2,1,0,0,0,0,4,6,0,0,0,4,2025-11-11 06:06:44
13085,2025,JPN.1,7108,214372,14,9,7,7,2,1,0,0,0,2,17,1,0,0,11,2025-11-11 06:06:47
13085,2025,JPN.1,7102,216172,28,8,32,10,3,0,0,3,0,29,56,7,0,0,35,2025-11-11 06:06:45
13085,2025,JPN.1,7112,216361,35,4,22,37,6,0,0,3,0,15,49,6,0,0,30,2025-11-11 06:06:46
13085,2025,JPN.1,7112,217152,10,4,4,1,1,0,0,0,0,1,5,0,0,0,11,2025-11-11 06:06:46
13085,2025,JPN.1,7476,217380,11,6,4,4,1,0,0,0,0,0,1,0,0,0,5,2025-11-11 06:06:46
13085,2025,JPN.1,3385,217502,35,2,33,28,5,0,0,6,0,14,62,4,0,0,25,2025-11-11 06:06:49
13085,2025,JPN.1,7145,217594,19,5,18,21,1,0,0,1,0,5,18,0,0,0,8,2025-11-11 06:06:50
13085,2025,JPN.1,7116,218205,20,3,12,6,2,0,0,0,0,1,4,0,0,0,28,2025-11-11 06:06:50
13085,2025,JPN.1,3385,218403,3,2,0,1,0,0,0,0,0,1,2,0,0,0,2,2025-03-28 04:48:07
13085,2025,JPN.1,7114,218403,30,17,9,6,2,0,0,1,0,13,33,1,0,0,7,2025-11-11 06:06:47
13085,2025,JPN.1,3385,218553,34,20,16,12,1,0,0,3,0,5,21,1,0,0,14,2025-11-11 06:06:49
13085,2025,JPN.1,7108,218929,25,5,20,26,3,0,0,2,0,21,59,5,0,0,20,2025-11-11 06:06:47
13085,2025,JPN.1,7145,218931,31,7,42,28,4,1,0,0,0,4,27,1,0,0,30,2025-11-11 06:06:50
13085,2025,JPN.1,7476,219016,35,3,7,14,1,0,0,10,0,8,33,3,0,0,23,2025-11-11 06:06:46
13085,2025,JPN.1,3384,219019,28,13,29,36,4,0,0,1,0,5,14,1,0,0,23,2025-11-11 06:06:44
13085,2025,JPN.1,7112,219023,24,2,21,14,1,1,0,4,0,2,17,0,0,0,36,2025-11-11 06:06:46
13085,2025,JPN.1,3384,219182,10,2,13,3,2,0,0,1,0,1,5,1,0,0,12,2025-11-11 06:06:44
13085,2025,JPN.1,7112,219361,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-11-11 06:06:46
13085,2025,JPN.1,7102,219565,33,0,20,22,3,0,0,0,0,4,23,2,0,0,51,2025-11-11 06:06:45
13085,2025,JPN.1,7476,219714,32,22,16,13,3,0,0,3,0,9,24,5,0,0,15,2025-11-11 06:06:46
